# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000146457.16	WTAP	protein_coding	4964	2884	2798	37.3085	14.9993	15.4491
ENSG00000146463.12	ZMYM4	protein_coding	2896	1521	1454	17.6577	7.0990	7.3119
ENSG00000146469.13	VIP	protein_coding	4	4	2	0.1216	0.0489	0.0504
ENSG00000146476.11	ARMT1	protein_coding	1897	934	963	32.4346	13.0398	13.4309
ENSG00000146477.6	SLC22A3	protein_coding	186	92	94	2.7721	1.1145	1.1479
ENSG00000146521.10	LINC01558	lncRNA	44	25	23	0.7629	0.3067	0.3159
ENSG00000146530.14	VWDE	protein_coding	17	10	7	0.1221	0.0491	0.0506
ENSG00000146535.14	GNA12	protein_coding	6160	3138	3022	48.5854	19.5330	20.1188
ENSG00000146540.15	C7orf50	protein_coding	1779	901	880	17.2840	6.9488	7.1571
ENSG00000146555.19	SDK1	protein_coding	1977	1007	1003	7.7736	3.1253	3.2190
ENSG00000146556.14	WASH2P	transcribed_unprocessed_pseudogene	66	40	27	1.0754	0.4324	0.4453
ENSG00000146574.16	CCZ1B	protein_coding	550	235	388	3.8237	1.5372	1.5833
ENSG00000146576.13	C7orf26	protein_coding	1272	615	658	22.5070	9.0486	9.3199
ENSG00000146587.18	RBAK	protein_coding	1103	563	544	7.6395	3.0713	3.1635
ENSG00000146592.17	CREB5	protein_coding	429	218	211	1.7702	0.7117	0.7330
ENSG00000146618.3	FERD3L	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000146648.19	EGFR	protein_coding	11785	5979	6020	45.3874	18.2473	18.7945
ENSG00000146666.5	LINC00525	lncRNA	46	28	18	1.8663	0.7503	0.7728
ENSG00000146670.10	CDCA5	protein_coding	2348	1185	1166	29.0108	11.6633	12.0131
ENSG00000146674.15	IGFBP3	protein_coding	16231	8090	8143	171.1477	68.8073	70.8708
ENSG00000146676.10	PURB	protein_coding	4812	2398	2441	25.1227	10.1002	10.4031
ENSG00000146677.7	AC004453.1	processed_pseudogene	616	399	217	72.7709	29.2564	30.1338
ENSG00000146678.10	IGFBP1	protein_coding	6	3	4	0.1761	0.0708	0.0729
ENSG00000146700.9	SSC4D	protein_coding	370	218	238	6.3217	2.5416	2.6178
ENSG00000146701.12	MDH2	protein_coding	11260	5614	5650	149.0578	59.9264	61.7235
ENSG00000146707.14	POMZP3	protein_coding	225	205	205	5.8274	2.3428	2.4131
ENSG00000146722.11	AC211486.1	transcribed_unprocessed_pseudogene	7	5	15	0.3007	0.1209	0.1245
ENSG00000146729.10	NIPSNAP2	protein_coding	5862	2926	2937	49.9986	20.1011	20.7040
ENSG00000146731.11	CCT6A	protein_coding	17013	8581	8433	213.2105	85.7180	88.2886
ENSG00000146733.14	PSPH	protein_coding	2345	1227	1118	40.9219	16.4520	16.9454
ENSG00000146755.11	TRIM50	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000146757.14	ZNF92	protein_coding	681	326	355	9.3434	3.7564	3.8690
ENSG00000146776.14	ATXN7L1	protein_coding	539	269	270	3.1319	1.2591	1.2969
ENSG00000146802.13	TMEM168	protein_coding	1407	684	723	8.6599	3.4816	3.5860
ENSG00000146809.13	ASB15	protein_coding	1	0	1	0.0098	0.0039	0.0041
ENSG00000146826.17	MAP11	protein_coding	651	455	399	9.6161	3.8660	3.9820
ENSG00000146828.18	SLC12A9	protein_coding	2289	1244	1186	12.3949	4.9832	5.1326
ENSG00000146830.11	GIGYF1	protein_coding	2264	1105	1160	15.4608	6.2158	6.4022
ENSG00000146833.16	TRIM4	protein_coding	1922	982	940	19.1718	7.7077	7.9389
ENSG00000146834.14	MEPCE	protein_coding	2660	1381	1369	39.9156	16.0475	16.5287
ENSG00000146839.19	ZAN	protein_coding	1	1	1	0.0054	0.0022	0.0022
ENSG00000146842.17	TMEM209	protein_coding	1577	961	867	16.2796	6.5450	6.7413
ENSG00000146856.14	AGBL3	protein_coding	125	70	55	0.8245	0.3315	0.3414
ENSG00000146857.4	STRA8	protein_coding	1	0	1	0.0379	0.0152	0.0157
ENSG00000146858.8	ZC3HAV1L	protein_coding	143	72	71	3.9029	1.5691	1.6161
ENSG00000146859.6	TMEM140	protein_coding	977	1071	993	20.3590	8.1850	8.4305
ENSG00000146872.18	TLK2	protein_coding	1397	688	709	7.6839	3.0892	3.1818
ENSG00000146904.9	EPHA1	protein_coding	1528	2507	2407	15.6798	6.3038	6.4929
ENSG00000146909.8	NOM1	protein_coding	1362	644	718	8.4238	3.3867	3.4882
ENSG00000146910.12	CNPY1	protein_coding	1	0	1	0.0133	0.0054	0.0055
ENSG00000146918.20	NCAPG2	protein_coding	1806	892	914	12.2515	4.9255	5.0733
ENSG00000146926.11	ASB10	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000146938.16	NLGN4X	protein_coding	228	120	108	1.4773	0.5939	0.6117
ENSG00000146950.13	SHROOM2	protein_coding	2112	1081	1031	12.3870	4.9800	5.1293
ENSG00000146955.11	RAB19	protein_coding	116	70	53	2.0662	0.8307	0.8556
ENSG00000146963.18	LUC7L2	protein_coding	1284	692	594	9.7985	3.9393	4.0575
ENSG00000146966.13	DENND2A	protein_coding	650	385	421	6.0540	2.4339	2.5069
ENSG00000147003.7	CLTRN	protein_coding	41	24	19	1.1083	0.4456	0.4590
ENSG00000147010.18	SH3KBP1	protein_coding	1778	869	909	14.8343	5.9639	6.1427
ENSG00000147027.4	TMEM47	protein_coding	1297	655	642	15.4737	6.2210	6.4075
ENSG00000147036.12	LANCL3	protein_coding	58	25	33	0.2715	0.1091	0.1124
ENSG00000147041.12	SYTL5	protein_coding	160	83	77	1.6000	0.6432	0.6625
ENSG00000147044.22	CASK	protein_coding	3973	2356	2239	9.6954	3.8979	4.0148
ENSG00000147050.16	KDM6A	protein_coding	1952	966	987	3.9395	1.5838	1.6313
ENSG00000147059.8	SPIN2A	protein_coding	4	1	3	0.0667	0.0268	0.0276
ENSG00000147065.17	MSN	protein_coding	61219	30596	30625	492.8490	198.1423	204.0846
ENSG00000147081.15	AKAP4	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000147082.18	CCNB3	protein_coding	33	15	18	0.2939	0.1182	0.1217
ENSG00000147099.21	HDAC8	protein_coding	346	175	171	0.7286	0.2929	0.3017
ENSG00000147100.11	SLC16A2	protein_coding	1775	870	905	19.9331	8.0138	8.2541
ENSG00000147113.17	DIPK2B	protein_coding	602	326	277	4.3172	1.7357	1.7877
ENSG00000147117.8	ZNF157	protein_coding	15	10	5	0.2874	0.1155	0.1190
ENSG00000147118.12	ZNF182	protein_coding	378	183	195	5.0637	2.0358	2.0968
ENSG00000147119.4	CHST7	protein_coding	271	140	133	5.4515	2.1917	2.2574
ENSG00000147121.16	KRBOX4	protein_coding	518	271	247	6.7753	2.7239	2.8056
